"id","portfolio","agency","acronym","program","component","outcome","outcome_text","last","current","plus1","plus2","plus3","source","url","objectives_text","notes","linked"
"902","Attorney-Generals Portfolio","Australian National Maritime Museum","ANMM","Programme 1.1: Management of maritime heritage","ANMM - Departmental expenses: Departmental appropriation","1","Outcome 1:Increased knowledge, appreciation and enjoyment of Australias maritime heritage by managing the National Maritime Collection and staging programs, exhibitions and events","32551","31444","31402","31428","32034","Australian National Maritime Museum 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/182d82f7-3271-4ee9-a840-1577baf409a7","In the budget and forward years, the ANMM’s objectives are to: 
• be a must-visit museum 
• rejuvenate the museum and site 
• extend reach and outreach 
• be acknowledged both within Australia and abroad as the nation’s leading 
authority on maritime heritage and affairs 
• realise the potential from the investment in new ICT infrastructure and systems 
• increase revenues from non-government sources 
• invest in and develop its people. 
",,
"903","Attorney-Generals Portfolio","Australian National Maritime Museum","ANMM","Programme 1.1: Management of maritime heritage","ANMM - Departmental expenses: Expenses not requiring appropriation in the Budget year","1","Outcome 1:Increased knowledge, appreciation and enjoyment of Australias maritime heritage by managing the National Maritime Collection and staging programs, exhibitions and events","706","1843","1843","1902","1900","Australian National Maritime Museum 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/182d82f7-3271-4ee9-a840-1577baf409a7","In the budget and forward years, the ANMM’s objectives are to: 
• be a must-visit museum 
• rejuvenate the museum and site 
• extend reach and outreach 
• be acknowledged both within Australia and abroad as the nation’s leading 
authority on maritime heritage and affairs 
• realise the potential from the investment in new ICT infrastructure and systems 
• increase revenues from non-government sources 
• invest in and develop its people. 
",,
"904","Attorney-Generals Portfolio","Australian Security Intelligence Organisation","ASIO","Programme 1.1: Security Intelligence","ASIO - Departmental expenses: Departmental appropriation","1","Outcome 1: To protect Australia, its people and its interests from threats to security through intelligence collection, assessment and advice to Government","386887","388292","369596","381438","384906","Australian Security Intelligence Organisation 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/e2d5ed32-32da-4796-a7f8-2d5a339cd515",,,
"905","Attorney-Generals Portfolio","Australian Security Intelligence Organisation","ASIO","Programme 1.1: Security Intelligence","ASIO - Departmental expenses: Expenses not requiring appropriation in the Budget year","1","Outcome 1: To protect Australia, its people and its interests from threats to security through intelligence collection, assessment and advice to Government","56891","65097","68462","74503","73574","Australian Security Intelligence Organisation 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/e2d5ed32-32da-4796-a7f8-2d5a339cd515",,,
"906","Attorney-Generals Portfolio","CrimTrac Agency","CRIMTRAC","Programme 1.1: National law enforcement information systems and services","CRIMTRAC - [Not published]Special AccountNational Policing Information Systems and Services Special Account","1","Outcome 1: Access to information that supports law enforcement agencies through collaborative national information systems and services","68581","71612","73031","74478","75963","CrimTrac Agency 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/8fead1c3-944c-4cbb-acd2-6946fcb57c7a","CrimTrac will enhance Australian policing and law enforcement with an emphasis 
on information-based policing, facilitated through rapid access to detailed, current 
and accurate policing and law enforcement information. 
",,
"907","Attorney-Generals Portfolio","Family Court and Federal Circuit Court","ACFCC","Programme 1.1: Family Court and Federal Circuit Court","ACFCC - Administered expenses: Ordinary annual services (Appropriation Bill No. 1)","1","Outcome 1: Provide access to justice for litigants in family and federal law matters within the jurisdiction of the courts through the provision of judicial and support services ","874","884","895","901","910","Family Court and Federal Circuit Court 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/46a25411-d1e6-4e97-a057-6e476d8e044a","The primary objective of the Federal Court is to decide disputes according to law as 
quickly, inexpensively and efficiently as possible and, in so doing, interpret the 
statutory law and develop the general law of the Commonwealth, so as to fulfil the 
role of a court exercising the judicial power of the Commonwealth under the 
Constitution. 
",,
"908","Attorney-Generals Portfolio","Family Court and Federal Circuit Court","ACFCC","Programme 1.1: Family Court and Federal Circuit Court","ACFCC - Administered expenses: Expenses not requiring appropriation in the Budget year","1","Outcome 1: Provide access to justice for litigants in family and federal law matters within the jurisdiction of the courts through the provision of judicial and support services ","300","300","300","300","300","Family Court and Federal Circuit Court 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/46a25411-d1e6-4e97-a057-6e476d8e044a","The primary objective of the Federal Court is to decide disputes according to law as 
quickly, inexpensively and efficiently as possible and, in so doing, interpret the 
statutory law and develop the general law of the Commonwealth, so as to fulfil the 
role of a court exercising the judicial power of the Commonwealth under the 
Constitution. 
",,
"909","Attorney-Generals Portfolio","Family Court and Federal Circuit Court","ACFCC","Programme 1.1: Family Court and Federal Circuit Court","ACFCC - Departmental expenses: Departmental appropriationFamily Court of Australia","1","Outcome 1: Provide access to justice for litigants in family and federal law matters within the jurisdiction of the courts through the provision of judicial and support services ","15035","15035","15035","15035","15035","Family Court and Federal Circuit Court 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/46a25411-d1e6-4e97-a057-6e476d8e044a","The primary objective of the Federal Court is to decide disputes according to law as 
quickly, inexpensively and efficiently as possible and, in so doing, interpret the 
statutory law and develop the general law of the Commonwealth, so as to fulfil the 
role of a court exercising the judicial power of the Commonwealth under the 
Constitution. 
",,
"910","Attorney-Generals Portfolio","Family Court and Federal Circuit Court","ACFCC","Programme 1.1: Family Court and Federal Circuit Court","ACFCC - Departmental expenses: Departmental appropriationFederal Circuit Court of Australia","1","Outcome 1: Provide access to justice for litigants in family and federal law matters within the jurisdiction of the courts through the provision of judicial and support services ","26944","26944","26944","26944","26944","Family Court and Federal Circuit Court 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/46a25411-d1e6-4e97-a057-6e476d8e044a","The primary objective of the Federal Court is to decide disputes according to law as 
quickly, inexpensively and efficiently as possible and, in so doing, interpret the 
statutory law and develop the general law of the Commonwealth, so as to fulfil the 
role of a court exercising the judicial power of the Commonwealth under the 
Constitution. 
",,
"911","Attorney-Generals Portfolio","Family Court and Federal Circuit Court","ACFCC","Programme 1.1: Family Court and Federal Circuit Court","ACFCC - Departmental expenses: Departmental appropriationFamily Court and Federal Circuit Court Administration","1","Outcome 1: Provide access to justice for litigants in family and federal law matters within the jurisdiction of the courts through the provision of judicial and support services ","112404","108312","106110","104262","105129","Family Court and Federal Circuit Court 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/46a25411-d1e6-4e97-a057-6e476d8e044a","The primary objective of the Federal Court is to decide disputes according to law as 
quickly, inexpensively and efficiently as possible and, in so doing, interpret the 
statutory law and develop the general law of the Commonwealth, so as to fulfil the 
role of a court exercising the judicial power of the Commonwealth under the 
Constitution. 
",,
"912","Attorney-Generals Portfolio","Family Court and Federal Circuit Court","ACFCC","Programme 1.1: Family Court and Federal Circuit Court","ACFCC - Departmental expenses: Expenses not requiring appropriation in the Budget year","1","Outcome 1: Provide access to justice for litigants in family and federal law matters within the jurisdiction of the courts through the provision of judicial and support services ","49161","49328","49528","49550","49550","Family Court and Federal Circuit Court 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/46a25411-d1e6-4e97-a057-6e476d8e044a","The primary objective of the Federal Court is to decide disputes according to law as 
quickly, inexpensively and efficiently as possible and, in so doing, interpret the 
statutory law and develop the general law of the Commonwealth, so as to fulfil the 
role of a court exercising the judicial power of the Commonwealth under the 
Constitution. 
",,
"913","Attorney-Generals Portfolio","Federal Court of Australia","FCA","Programme 1.1: Federal Court Business","FCA - Departmental expenses: Departmental appropriationProgramme support","1","Outcome 1: Through its jurisdiction, the Court will apply and uphold the rule of law to deliver remedies and enforce rights and in so doing, contribute to the social and economic well-being of all Australians","96246","95152","93928","93064","93769","Federal Court of Australia 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/ae1d57d9-4a9f-4bc7-82e0-d9dbcaea6bff","The primary objective of the Federal Court is to decide disputes according to law as 
quickly, inexpensively and efficiently as possible and, in so doing, interpret the 
statutory law and develop the general law of the Commonwealth, so as to fulfil the 
role of a court exercising the judicial power of the Commonwealth under the 
Constitution",,
"914","Attorney-Generals Portfolio","Federal Court of Australia","FCA","Programme 1.1: Federal Court Business","FCA - Departmental expenses: Expenses not requiring appropriation in the Budget year","1","Outcome 1: Through its jurisdiction, the Court will apply and uphold the rule of law to deliver remedies and enforce rights and in so doing, contribute to the social and economic well-being of all Australians","37040","37693","37351","37433","37465","Federal Court of Australia 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/ae1d57d9-4a9f-4bc7-82e0-d9dbcaea6bff","The primary objective of the Federal Court is to decide disputes according to law as 
quickly, inexpensively and efficiently as possible and, in so doing, interpret the 
statutory law and develop the general law of the Commonwealth, so as to fulfil the 
role of a court exercising the judicial power of the Commonwealth under the 
Constitution",,
"915","Attorney-Generals Portfolio","High Court of Australia","HCA","Programme 1.1: High Court Business","HCA - Departmental expenses: Departmental appropriation","1","Outcome 1: To interpret and uphold the Australian Constitution and perform the functions of the ultimate appellate Court in Australia","14035","14069","13974","14047","14674","High Court of Australia 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/17ce05c2-50cc-435d-8b8b-1b3cd4a0167f","The programme objective is to interpret and uphold the Australian Constitution and 
perform the functions of the ultimate appellate court in Australia. 
",,
"916","Attorney-Generals Portfolio","High Court of Australia","HCA","Programme 1.1: High Court Business","HCA - Departmental expenses: Expenses not requiring appropriation in the Budget year","1","Outcome 1: To interpret and uphold the Australian Constitution and perform the functions of the ultimate appellate Court in Australia","6669","6755","6780","6619","6619","High Court of Australia 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/17ce05c2-50cc-435d-8b8b-1b3cd4a0167f","The programme objective is to interpret and uphold the Australian Constitution and 
perform the functions of the ultimate appellate court in Australia. 
",,
"917","Attorney-Generals Portfolio","National Archives of Australia","NAA","Programme 1.1: National Archives of Australia","NAA - Departmental expenses: Departmental appropriation","1","Outcome 1:  To promote the creation, management and preservation of authentic, reliable and usable Commonwealth records and to facilitate Australians\ access to the archival resources of the Commonwealth","59921","60268","60713","73823","67337","National Archives of Australia 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/f0abd169-e966-47b5-b550-f819b54f8151","The Archives seeks to promote the creation, management and preservation of 
authentic, reliable and usable Commonwealth records and to facilitate Australians’ 
access to the archival resources of the Commonwealth by: 
• guiding agencies in building their digital records and information management 
capability to better equip them to meet their obligations under the Archives Act 
in an appropriate, contemporary and cost-effective way 
• protecting records of national archival value by transferring them from agencies 
to appropriate custody for secure storage, description and preservation to 
support continued use by the Australian Government and the public 
• providing access to, promoting and interpreting the national archive through 
research, reading rooms and online services, and enabling Australians to learn 
about their heritage and democracy 
• developing archival initiatives that will strengthen Australia’s ties with other 
countries 
• maintaining governance and financial frameworks in the Archives that support 
organisational excellence and the proper use and management of the Archives’ 
appropriation and assets to ensure its continued sustainability. 
",,
"918","Attorney-Generals Portfolio","National Archives of Australia","NAA","Programme 1.1: National Archives of Australia","NAA - Departmental expenses: Expenses not requiring appropriation in the Budget year","1","Outcome 1:  To promote the creation, management and preservation of authentic, reliable and usable Commonwealth records and to facilitate Australians\ access to the archival resources of the Commonwealth","13636","13673","14617","14617","14617","National Archives of Australia 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/f0abd169-e966-47b5-b550-f819b54f8151","The Archives seeks to promote the creation, management and preservation of 
authentic, reliable and usable Commonwealth records and to facilitate Australians’ 
access to the archival resources of the Commonwealth by: 
• guiding agencies in building their digital records and information management 
capability to better equip them to meet their obligations under the Archives Act 
in an appropriate, contemporary and cost-effective way 
• protecting records of national archival value by transferring them from agencies 
to appropriate custody for secure storage, description and preservation to 
support continued use by the Australian Government and the public 
• providing access to, promoting and interpreting the national archive through 
research, reading rooms and online services, and enabling Australians to learn 
about their heritage and democracy 
• developing archival initiatives that will strengthen Australia’s ties with other 
countries 
• maintaining governance and financial frameworks in the Archives that support 
organisational excellence and the proper use and management of the Archives’ 
appropriation and assets to ensure its continued sustainability. 
",,
"919","Attorney-Generals Portfolio","National Film and Sound Archive of Australia","NFSAA","Programme 1.1: ","NFSAA - Departmental expenses: Departmental appropriation","1","Outcome 1: Increased understanding and appreciation of Australia","29190","28108","28187","28052","28400","National Film and Sound Archive of Australia 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/5bc1a144-cde3-46d2-8079-7bc5bf46af82",NULL,NULL,NULL
"920","Attorney-Generals Portfolio","National Film and Sound Archive of Australia","NFSAA","Programme 1.1: ","NFSAA - Departmental expenses: Expenses not requiring appropriation in the Budget year","1","Outcome 1: Increased understanding and appreciation of Australia","5568","5135","4589","5762","6462","National Film and Sound Archive of Australia 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/5bc1a144-cde3-46d2-8079-7bc5bf46af82",NULL,NULL,NULL
"921","Attorney-Generals Portfolio","National Gallery of Australia","NGA","Programme 1.1: Collection development, management, access and promotion","NGA - Departmental expenses: Departmental appropriation","1","Outcome 1: Increased understanding, knowledge and enjoyment of the visual arts by providing access to, and information about, works of art locally, nationally and internationally ","41877","44884","44604","45662","44135","National Gallery of Australia 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/385dafa1-5d97-49c2-ba73-cd7205ff9dcc","The NLA seeks to enhance learning, knowledge creation, enjoyment and 
understanding of Australian life and society by: 
- ensuring that a comprehensive record of Australian history and endeavour and a 
selected record of the world","The decline in expenses from 2013-14 to 2014-15 is primarily a result of the NLA 
holding a major exhibition during 2013-14. In addition, the temporary increases in 
the efficiency dividend (see Table 1.2) have the effect of reducing expenditure over 
the 2014-15 Budget and forward estimates. From 2016-17, employee and supplier 
expenses are anticipated to decline by $2.500m due to a reduction in external 
revenue received for the digitisation of other libraries",
"922","Attorney-Generals Portfolio","National Gallery of Australia","NGA","Programme 1.1: Collection development, management, access and promotion","NGA - Departmental expenses: Expenses not requiring appropriation in the Budget year","1","Outcome 1: Increased understanding, knowledge and enjoyment of the visual arts by providing access to, and information about, works of art locally, nationally and internationally ","15156","12900","12900","12900","12900","National Gallery of Australia 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/385dafa1-5d97-49c2-ba73-cd7205ff9dcc","The NLA seeks to enhance learning, knowledge creation, enjoyment and 
understanding of Australian life and society by: 
- ensuring that a comprehensive record of Australian history and endeavour and a 
selected record of the world","The decline in expenses from 2013-14 to 2014-15 is primarily a result of the NLA 
holding a major exhibition during 2013-14. In addition, the temporary increases in 
the efficiency dividend (see Table 1.2) have the effect of reducing expenditure over 
the 2014-15 Budget and forward estimates. From 2016-17, employee and supplier 
expenses are anticipated to decline by $2.500m due to a reduction in external 
revenue received for the digitisation of other libraries",
"923","Attorney-Generals Portfolio","National Library of Australia","NLA","Programme 1.1: National Library of Australia","NLA - Departmental expenses: Departmental appropriation","1","Outcome 1: Enhanced learning, knowledge creation, enjoyment and understanding of Australian life and society by providing access to a national collection of library material","65551","63446","62524","59713","59963","National Library of Australia 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/0e531382-10aa-4651-bdef-17074784e890","The NLA seeks to enhance learning, knowledge creation, enjoyment and 
understanding of Australian life and society by: 
• ensuring that a comprehensive record of Australian history and endeavour and a 
selected record of the world’s knowledge is collected, cared for and made 
accessible. Australian library materials and a selection of non-Australian 
publications will be collected, catalogued and preserved by the NLA for current 
and future access 
• delivering, nationally and internationally, information services providing access 
to the NLA collection that will meet the needs of library users for rapid and easy 
access to collections and other resources 
• providing and supporting collaborative projects and services that will lead to 
improved national access to documentary resources, and to efficiencies in the 
operation of Australian libraries. 
","The decline in expenses from 2013–14 to 2014–15 is primarily a result of the NLA 
holding a major exhibition during 2013–14. In addition, the temporary increases in 
the efficiency dividend (see Table 1.2) have the effect of reducing expenditure over 
the 2014–15 Budget and forward estimates. From 2016–17, employee and supplier 
expenses are anticipated to decline by $2.500m due to a reduction in external 
revenue received for the digitisation of other libraries’ collection material. 
",
"924","Attorney-Generals Portfolio","National Library of Australia","NLA","Programme 1.1: National Library of Australia","NLA - Departmental expenses: Expenses not requiring appropriation in the Budget year","1","Outcome 1: Enhanced learning, knowledge creation, enjoyment and understanding of Australian life and society by providing access to a national collection of library material","13352","13360","13460","13560","13660","National Library of Australia 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/0e531382-10aa-4651-bdef-17074784e890","The NLA seeks to enhance learning, knowledge creation, enjoyment and 
understanding of Australian life and society by: 
• ensuring that a comprehensive record of Australian history and endeavour and a 
selected record of the world’s knowledge is collected, cared for and made 
accessible. Australian library materials and a selection of non-Australian 
publications will be collected, catalogued and preserved by the NLA for current 
and future access 
• delivering, nationally and internationally, information services providing access 
to the NLA collection that will meet the needs of library users for rapid and easy 
access to collections and other resources 
• providing and supporting collaborative projects and services that will lead to 
improved national access to documentary resources, and to efficiencies in the 
operation of Australian libraries. 
","The decline in expenses from 2013–14 to 2014–15 is primarily a result of the NLA 
holding a major exhibition during 2013–14. In addition, the temporary increases in 
the efficiency dividend (see Table 1.2) have the effect of reducing expenditure over 
the 2014–15 Budget and forward estimates. From 2016–17, employee and supplier 
expenses are anticipated to decline by $2.500m due to a reduction in external 
revenue received for the digitisation of other libraries’ collection material. 
",
"925","Attorney-Generals Portfolio","National Museum of Australia","NMA","Programme 1.1: Collection Management, Research, Exhibitions and Programs","NMA - Departmental expenses: Departmental appropriation","1","Outcome 1: Increased awareness and understanding of Australias history and culture by managing the National Museums collections and providing access through public program and exhibitions","45915","45823","45800","45528","45827","National Museum of Australia 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/21825764-3133-4ca9-bccf-5576ad90885f","• Conduct activities to ensure the NMA has a relevant and high-quality collection 
of objects and associated material. This includes activities associated with 
maintaining the collection in appropriate condition, and ensuring it is available 
to be used in exhibitions and other programmes to meet the NMA’s objectives. 
• Conduct activities whereby visitors access objects in the collection or information 
about objects, and Australian history and cultures, through visiting exhibitions 
and attending programmes throughout Australia and overseas. 
• Undertake research to enhance awareness of Australian history and cultures, and 
publish information in all platforms. 
",,
"926","Attorney-Generals Portfolio","National Museum of Australia","NMA","Programme 1.1: Collection Management, Research, Exhibitions and Programs","NMA - Departmental expenses: Expenses not requiring appropriation in the Budget year","1","Outcome 1: Increased awareness and understanding of Australias history and culture by managing the National Museums collections and providing access through public program and exhibitions","1062","1094","1127","1160","1195","National Museum of Australia 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/21825764-3133-4ca9-bccf-5576ad90885f","• Conduct activities to ensure the NMA has a relevant and high-quality collection 
of objects and associated material. This includes activities associated with 
maintaining the collection in appropriate condition, and ensuring it is available 
to be used in exhibitions and other programmes to meet the NMA’s objectives. 
• Conduct activities whereby visitors access objects in the collection or information 
about objects, and Australian history and cultures, through visiting exhibitions 
and attending programmes throughout Australia and overseas. 
• Undertake research to enhance awareness of Australian history and cultures, and 
publish information in all platforms. 
",,
"927","Attorney-Generals Portfolio","National Portrait Gallery of Australia","NPG","Programme 1.1: Develop, maintain and provide access to Australias national portrait collection.","NPG - Departmental expenses: Departmental appropriation","1","Outcome 1: Enhanced understanding and appreciation of Australian identity. Culture and diversity through portraiture, by engaging the public in education programs and exhibitions, and by developing and preserving the national portait collection.","13608","13178","13385","13529","13686","National Portrait Gallery of Australia 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/2a600a31-4a0c-487c-b952-68bb9caf14c7","The NPGA seeks to increase the understanding of the Australian people—their 
identity, history, culture, creativity and diversity—by developing, maintaining and 
providing access to a national collection of portraiture.",,
"928","Attorney-Generals Portfolio","National Portrait Gallery of Australia","NPG","Programme 1.1: Develop, maintain and provide access to Australias national portrait collection.","NPG - Departmental expenses: Expenses not requiring appropriation in the Budget year","1","Outcome 1: Enhanced understanding and appreciation of Australian identity. Culture and diversity through portraiture, by engaging the public in education programs and exhibitions, and by developing and preserving the national portait collection.","2660","2379","2472","2549","2609","National Portrait Gallery of Australia 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/2a600a31-4a0c-487c-b952-68bb9caf14c7","The NPGA seeks to increase the understanding of the Australian people—their 
identity, history, culture, creativity and diversity—by developing, maintaining and 
providing access to a national collection of portraiture.",,
"929","Attorney-Generals Portfolio","Office of Parliamentary Counsel","OPC","Programme 1.1: Legislative drafting and publication","OPC - Departmental expenses: Departmental appropriationLegislation","1","Outcome 1: A body of Commonwealth laws and instruments that give effect to intended policy, and that are coherent, readable and readily accessible, through the drafting and publication of those laws and instruments","10814","10640","10616","10619","10736","Office of Parliamentary Counsel 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/4423574f-6094-424c-8209-d750e5294895","• To enable the government to carry out its legislative programme through the 
drafting of all Bills, all legislative instruments to be made or approved by the 
Governor-General (Federal Executive Council (ExCo) instruments) and a range of 
other instruments. 
• To ensure Commonwealth laws and instruments are freely available and 
accessible to everyone by publishing those laws and instruments on the ComLaw 
website.","Funding for the 2010–11 budget measure for additional drafting resources 
to support taxation reform will terminate in 2013–14. The resulting decrease in 
total programme expenses for 2014–15 is due to a reduction in the number of 
Assistant Parliamentary Counsel Grade 1 and Grade 2 positions and the cessation of 
non-ongoing staff arrangements, partly offset by an increase in supplier expenditure 
for ComLaw hosting arrangements. Expenses are expected to remain consistent over 
the forward years. 
",
"930","Attorney-Generals Portfolio","Office of Parliamentary Counsel","OPC","Programme 1.1: Legislative drafting and publication","OPC - Departmental expenses: Departmental appropriationProgramme and project management","1","Outcome 1: A body of Commonwealth laws and instruments that give effect to intended policy, and that are coherent, readable and readily accessible, through the drafting and publication of those laws and instruments","968","953","951","951","962","Office of Parliamentary Counsel 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/4423574f-6094-424c-8209-d750e5294895","• To enable the government to carry out its legislative programme through the 
drafting of all Bills, all legislative instruments to be made or approved by the 
Governor-General (Federal Executive Council (ExCo) instruments) and a range of 
other instruments. 
• To ensure Commonwealth laws and instruments are freely available and 
accessible to everyone by publishing those laws and instruments on the ComLaw 
website.","Funding for the 2010–11 budget measure for additional drafting resources 
to support taxation reform will terminate in 2013–14. The resulting decrease in 
total programme expenses for 2014–15 is due to a reduction in the number of 
Assistant Parliamentary Counsel Grade 1 and Grade 2 positions and the cessation of 
non-ongoing staff arrangements, partly offset by an increase in supplier expenditure 
for ComLaw hosting arrangements. Expenses are expected to remain consistent over 
the forward years. 
",
"931","Attorney-Generals Portfolio","Office of Parliamentary Counsel","OPC","Programme 1.1: Legislative drafting and publication","OPC - Departmental expenses: Departmental appropriationLegislative drafting capability","1","Outcome 1: A body of Commonwealth laws and instruments that give effect to intended policy, and that are coherent, readable and readily accessible, through the drafting and publication of those laws and instruments","2744","2700","2693","2695","2724","Office of Parliamentary Counsel 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/4423574f-6094-424c-8209-d750e5294895","• To enable the government to carry out its legislative programme through the 
drafting of all Bills, all legislative instruments to be made or approved by the 
Governor-General (Federal Executive Council (ExCo) instruments) and a range of 
other instruments. 
• To ensure Commonwealth laws and instruments are freely available and 
accessible to everyone by publishing those laws and instruments on the ComLaw 
website.","Funding for the 2010–11 budget measure for additional drafting resources 
to support taxation reform will terminate in 2013–14. The resulting decrease in 
total programme expenses for 2014–15 is due to a reduction in the number of 
Assistant Parliamentary Counsel Grade 1 and Grade 2 positions and the cessation of 
non-ongoing staff arrangements, partly offset by an increase in supplier expenditure 
for ComLaw hosting arrangements. Expenses are expected to remain consistent over 
the forward years. 
",
"932","Attorney-Generals Portfolio","Office of Parliamentary Counsel","OPC","Programme 1.1: Legislative drafting and publication","OPC - Departmental expenses: Departmental appropriationStandardisation and quality control of legislation","1","Outcome 1: A body of Commonwealth laws and instruments that give effect to intended policy, and that are coherent, readable and readily accessible, through the drafting and publication of those laws and instruments","1614","1588","1584","1585","1603","Office of Parliamentary Counsel 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/4423574f-6094-424c-8209-d750e5294895","• To enable the government to carry out its legislative programme through the 
drafting of all Bills, all legislative instruments to be made or approved by the 
Governor-General (Federal Executive Council (ExCo) instruments) and a range of 
other instruments. 
• To ensure Commonwealth laws and instruments are freely available and 
accessible to everyone by publishing those laws and instruments on the ComLaw 
website.","Funding for the 2010–11 budget measure for additional drafting resources 
to support taxation reform will terminate in 2013–14. The resulting decrease in 
total programme expenses for 2014–15 is due to a reduction in the number of 
Assistant Parliamentary Counsel Grade 1 and Grade 2 positions and the cessation of 
non-ongoing staff arrangements, partly offset by an increase in supplier expenditure 
for ComLaw hosting arrangements. Expenses are expected to remain consistent over 
the forward years. 
",
"933","Attorney-Generals Portfolio","Office of Parliamentary Counsel","OPC","Programme 1.1: Legislative drafting and publication","OPC - Departmental expenses: Departmental appropriationPublicaton","1","Outcome 1: A body of Commonwealth laws and instruments that give effect to intended policy, and that are coherent, readable and readily accessible, through the drafting and publication of those laws and instruments","4788","4712","4701","4703","4755","Office of Parliamentary Counsel 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/4423574f-6094-424c-8209-d750e5294895","• To enable the government to carry out its legislative programme through the 
drafting of all Bills, all legislative instruments to be made or approved by the 
Governor-General (Federal Executive Council (ExCo) instruments) and a range of 
other instruments. 
• To ensure Commonwealth laws and instruments are freely available and 
accessible to everyone by publishing those laws and instruments on the ComLaw 
website.","Funding for the 2010–11 budget measure for additional drafting resources 
to support taxation reform will terminate in 2013–14. The resulting decrease in 
total programme expenses for 2014–15 is due to a reduction in the number of 
Assistant Parliamentary Counsel Grade 1 and Grade 2 positions and the cessation of 
non-ongoing staff arrangements, partly offset by an increase in supplier expenditure 
for ComLaw hosting arrangements. Expenses are expected to remain consistent over 
the forward years. 
",
"934","Attorney-Generals Portfolio","Office of Parliamentary Counsel","OPC","Programme 1.1: Legislative drafting and publication","OPC - Departmental expenses: Expenses not requiring appropriation in the Budget year","1","Outcome 1: A body of Commonwealth laws and instruments that give effect to intended policy, and that are coherent, readable and readily accessible, through the drafting and publication of those laws and instruments","440","448","448","458","448","Office of Parliamentary Counsel 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/4423574f-6094-424c-8209-d750e5294895","• To enable the government to carry out its legislative programme through the 
drafting of all Bills, all legislative instruments to be made or approved by the 
Governor-General (Federal Executive Council (ExCo) instruments) and a range of 
other instruments. 
• To ensure Commonwealth laws and instruments are freely available and 
accessible to everyone by publishing those laws and instruments on the ComLaw 
website.","Funding for the 2010–11 budget measure for additional drafting resources 
to support taxation reform will terminate in 2013–14. The resulting decrease in 
total programme expenses for 2014–15 is due to a reduction in the number of 
Assistant Parliamentary Counsel Grade 1 and Grade 2 positions and the cessation of 
non-ongoing staff arrangements, partly offset by an increase in supplier expenditure 
for ComLaw hosting arrangements. Expenses are expected to remain consistent over 
the forward years. 
",
